12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,8,590,7,4,2741,272,12,32,254,8,97,12,5,14,1038,3,1850,90,138,9,201,125,3,50,591,218,344,2,44,164,0
13,0,0,2445,313,18,1851,7,1607,10,599,25,59,195,17,231,167,37,345,189,2,691,366,4,242,759,388,167,9,31,13,257,157,157,829,167,83,189,10,760,2446,16,3,106,212,830,9,31,22,6,7,1
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,328,124,172,598,79,1
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,537,16,37,792,5,11,218,361,16,2,197,600,60,32,2,721,7,761,792,1,44,1135,41,169,21,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,2191,150,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,740,277,1,8,3,2447,1852,9,4,2192,8,4,692,60,4,164,39,1,93,128,1,73,350,335,1179,24,1
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,831,43,11,109,474,1,4,30,1354,12,43,11,10,855,6,317,61,637,1
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1136,232,163,3723,3724,202,997,9,100,52,11,17,1,202,936,1,3148,6,23,1
20,5,47,474,232,43,9,937,21,1221,1500,9,31,13,2,129,22,23,300,21,154,1,3725,224,300,24,2448,26,91,243,11,20,110,283,14,1501,63,176,2,13,3,16,2,13,30,503,2,1419,14,211,181,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,1,103,3726,3,298,1,261,196,1222,467,6,7,1
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853,3149,856,3150,83,908,1726,1853,3149,335,1853,1853,3149,3,50,1853,3149,251,1,1502,1726,1
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,48,17,15,11,23,288,351,1
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,179,187,4,504,2,87,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,270,56,14,6,20,17,79,13,6,7,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,512,638,777,37,91,1080,1137,998,272,9,31,30,8,22,7,73,286,3151,2,4,6,7,184,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420,1854,3,39,6,110,1
29,5,11,20,19,182,3,70,25,126,713,244,6,7,170,30,1727,25,427,200,5,11,20,10,832,71,28,7,170,10,969,131,42,5,11,92,42,5,11,28,8,419,4,437,1,8,1040,12,1503,6,3152,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,137,14,33,12,246,2,273,21,200,2193,2,4,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,45,38,226,250,1,58,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,1,219,2007,16,1,3727,2008,1041,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1504,3,366,306,1504,21,1855,56,103,10,336,3,174,88,2194,12,16,2,4,6,23,1
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742,4,5,11,6,20,161,91,5,47,17,15,8,44,28,7,458,99,91,301,36,12,39,2,44,28,7,91,5,3,91,5,116,19,15,7,1
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450,67,2451,2,19,41,49,1,4,7,226,1180,37,1042,10,13,3,324,550,762,23,15,56,7,226,150,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,656,3153,40,828,1,1421,251,341,10,82,37,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,17,1,527,3728,18,161,10,615,31,22,7,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,67,163,75,5,793,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,258,410,9,4,294,880,6,92,94,14,2452,1223,6,92,999,1
40,14,33,44,40,17,1228,17,1608,1224,25,1858,909,1,58,2453,6,92,2,505,79,2,7,217,40,2,3155,168,11,31,10,13,490,8,123,179,490,7,1859,102,714,1423,9,30,2,195,10,53,15,11,7,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,174,1,59,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,53,518,28,8,1138,165,560,3730,22,7,1
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,1229,1,2744,3156,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,640,1860,6,92,208,551,40,4,148,2196,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,106,79,39,5,3,151,42,120,420,26,10,4,99,151,42,120,29,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,86,2,2454,48,36,8,78,8,467,584,26,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,10,198,2,34,208,4,1506,5,11,20,194,155,21,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3732,2745,1,131,138,9,201,125,240,1,15,23,61,971,18,1139,107,14,220,17,38,87,409,107,2,60,66,939,7,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,742,1230,4,2009,4,693,480,2,1507,1728,411,48,15,8,80,1855,20,13,25,779,112,20,4,2,2746,1,28,7,1
50,0,0,0,0,0,0,0,0,0,0,0,1611,2747,481,3,910,370,112,43,11,1231,151,379,497,14,33,11,571,572,1293,1039,12,79,11,23,157,43,2,59,195,10,795,1612,94,2748,1,1226,28,8,4,1
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,1,3733,10,1294,1,10,22,2,349,3734,21,3,1232,213,37,0
52,0,0,0,0,0,267,9,449,288,379,22,25,45,38,379,1000,14,33,3,183,228,3,2749,1,189,352,1,796,82,56,3,763,103,16,114,10,189,1233,176,3,1082,1613,9,2,1729,83,3,414,9,334,0
53,1,44,28,216,166,3,2010,2,438,1,66,45,38,59,17,191,6,23,80,10,882,1136,3,7,15,216,59,702,25,17,45,38,43,34,117,226,2,59,159,320,46,6,20,1043,59,8,356,15,11,23,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,760,656,20,12,27,7,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,371,231,1044,593,5,116,1508,152,10,428,2,2750,368,68,1
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,448,282,6,30,90,22,14,220,17,1,43,9,498,6,20,52,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,345,973,27,593,110,367,328,124,172,85,1614,26,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,5,1,4,87,1615,57,415,1
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,50,5,3,50,1
60,3,50,14,160,63,146,2,318,143,335,2,19,41,1616,3,13,2,28,1181,8,29,335,2197,1,2455,692,8,2455,44,48,2,2197,1,44,108,692,8,48,143,408,64,6,6,20,116,722,42,692,2197,7,1
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,270,9,307,1731,9,31,22,7,1
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,4,87,459,239,8,16,9,31,22,2,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,21,117,519,2751,2011,578,367,1,3737,1355,3158,17,1,519,4,1356,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,828,1,1182,3738,3,13,6,149,2456,579,601,14,33,149,76,579,2457,209,12,2,2752,974,10,15,7,1,2198,3159,3,17,1,402,155,7,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,64,671,657,552,2753,519,227,87,617,1,1509,289,83,10,2012,13,2,2199,797,16,2,80,78,27,6,20,412,8,1617,1,80,100,111,9,3160,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,1510,6,7,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739,12,2200,54,32,18,53,7,2754,21,763,3161,9,30,71,129,3740,429,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,313,53,703,21,103,16,14,33,2,7,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,81,102,10,421,125,183,103,296,3,69,39,2,4,2750,368,68,724,29,1
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750,368,68,150,357,24,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,1002,387,362,12,2,80,25,396,15,8,6,1
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,5,114,106,2013,1618,2,2201,691,366,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,2014,166,3,15,8,335,520,9,31,13,17,1,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,780,26,1
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,3,5,2755,658,443,1
76,0,0,0,325,3,50,95,140,1083,2,4,6,7,67,5,40,67,1084,270,20,231,2458,5,17,221,1357,1,4,7,158,165,210,6,24,106,139,32,18,53,87,362,14,33,8,4,6,7,46,3162,1861,1
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,1424,497,1,1
78,0,0,0,0,0,0,0,0,0,0,0,0,0,1003,73,2,937,372,1,140,1862,1,159,1,1863,2015,14,33,2,3741,513,8,10,692,237,9,31,22,2,140,35,21,1295,6,7,573,158,91,5,1619,1
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,47,15,29,3742,47,229,5,12,16,24,1
80,0,0,0,0,0,0,0,0,0,0,0,0,0,349,442,1085,34,54,2,1511,442,1085,25,98,403,414,2,76,15,11,17,1,44,28,119,4,250,12,714,3,694,2,48,3163,694,2,75,15,11,29,1
81,58,185,30,145,3168,236,191,76,548,133,2,17,336,14,14,33,11,238,50,216,173,2,222,491,1235,491,321,128,491,63,274,14,30,123,179,35,8,2463,590,538,390,30,10,138,9,201,125,240,2,764,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747,1224,49,1,1620,387,2,58,397,302,1,4,6,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,7,64,1183,7,1
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,49,1,940,3748,1,2203,619,674,8,2466,530,1426,859,3169,0
85,0,0,0,0,0,0,0,19,27,24,2019,3170,834,24,71,259,39,91,5,11,24,288,154,12,765,2,100,82,11,24,18,10,2,15,11,24,434,531,12,1512,3749,71,259,39,430,2204,5,3,50,24,1
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,268,3,50,8,162,163,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,18,103,9,640,176,2,642,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,74,77,594,3750,1
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171,3751,168,600,1,3172,2451,3752,12,77,3173,492,1,275,200,3174,1,7,1
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,1,32,97,9,68,1140,153,53,1869,2,2012,13,2,173,18,1870,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,183,1358,1358,32,1085,34,199,1,1513,1,53,5,2,183,799,205,799,14,799,1,353,758,170,42,280,1359,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,835,512,912,73,3,3175,73,9,31,13,7,1
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181,800,9,125,91,5,20,5,9,431,19,324,550,23,263,3176,1
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,146,7,146,7,4,132,5,9,94,3753,860,476,1046,493,46,1514,314,37,46,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,14,1,2020,2,3754,1621,3755,267,413,913,2205,290,1236,1
96,1181,915,1,93,135,3,50,491,210,3,50,158,17,383,65,5,1,28,7,1624,5,9,431,264,3,376,19,93,128,3,79,975,422,3,4,270,40,916,362,25,137,1,332,493,2,408,4,105,50,7,1
97,0,0,0,0,0,0,0,0,0,0,129,2022,66,2467,346,308,598,8,1871,49,1,337,151,42,16,2,134,180,66,861,10,151,107,2,410,35,52,65,58,529,3757,1428,12,68,2023,6,862,3178,1625,37,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2760,1515,2760,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2761,12,3758,1,10,3,13,2,10,3,3759,12,270,20,123,179,206,8,380,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,19,27,12,41,5,11,24,278,2762,10,18,178,376,136,18,19,178,24,548,117,276,61,264,34,10,766,150,1
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,205,5,1361,1516,6,17,1,4,5,3,50,17,1,539,5,65,192,6,3,140,423,192,6,7,73,2763,1294,1,674,1517,1
102,9,427,2209,12,43,2,4,1518,2468,9,1872,3761,604,12,43,2,4,64,630,4,1858,42,49,2,917,7,3179,25,2210,1141,316,3,25,802,3760,802,1518,2468,9,1872,290,802,285,295,803,1519,142,371,2764,7,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765,976,863,1
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,4,673,34,10,155,1,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,13,22,1626,1
106,38,552,342,1,1857,41,3,690,504,25,384,4,272,1,490,43,1,60,133,1,153,211,338,8,1238,10,78,3,1004,153,1,78,216,1416,45,38,8,643,3,3180,1,598,48,1142,5,40,704,767,9,60,1
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,231,4,5,9,22,7,1735,171,40,42,5,2,44,164,908,3762,9,95,1873,21,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,16,3181,804,17,644,1430,3182,5,3,15,14,33,218,280,301,17,5,3183,883,285,88,1520,1,581,2469,391,60,95,2,246,2,60,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431,520,1,384,675,69,3184,2,3763,28,8,4,6,29,140,322,230,29,1
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,62,999,339,274,86,32,10,1736,204,68,1736,21,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,805,713,942,6,7,3185,802,4,2766,9,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,6,1432,581,10,148,1184,2,703,3,977,1,59,64,10,198,2,98,35,581,18,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,1,18,41,5,11,1
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,2,68,337,339,163,363,50,6,20,110,1047,368,2211,77,885,41,5,3,120,26,1
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,116,89,29,1
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,2024,28,8,4,1628,28,8,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,101,2,450,552,1,58,1185,3,1629,1,197,320,504,39,2,1521,1522,7,80,1
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,918,2212,245,2213,1630,415,1
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,640,978,39,341,919,404,41,2214,16,1,44,21,437,1,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,196,275,71,602,2470,2,4,5,11,29,35,18,88,32,81,64,186,52,9,28,29,19,41,5,11,24,1
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,2471,14,2471,82,2,10,13,7,1
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,9,55,8,141,520,37,1
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2472,827,6,29,0
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760,120,1239,2,4,1
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,506,3184,2,309,1
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,17,38,283,397,144,2473,173,1362,2,3186,469,759,12,2,44,2,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,4,2,298,3,27,2767,208,692,25,96,0
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859,51,41,169,6,7,3764,862,66,659,438,1,45,38,2,58,250,432,460,124,1,45,38,10,364,14,33,7,1
