24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5,687,2,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,214,61,13,6,23,50,91,14,9,7,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,1
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,603,573,1,2301,43,889,1881,260,191,12,31,25,8,20,7,47,260,2953,2,5,9,7,166,1
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343,1616,3,1
29,66,617,63,76,4,6,23,19,157,3,75,32,130,4,26,237,9,7,156,25,688,32,2082,4,6,23,11,785,53,28,7,156,11,82,724,119,39,4,6,93,39,4,6,28,8,388,5,8,975,10,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523,134,13,34,10,74,13,2,226,1617,2,5,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,49,211,62,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,1,185,1882,16,1,3532,1883,860,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1054,1344,276,1054,15,1344,61,101,11,294,3,54,21,96,2083,10,16,2,5,9,22,1
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2588,476,4,550,23,150,95,266,50,17,8,41,28,7,427,205,95,53,79,38,10,27,2,41,28,7,95,4,3,95,4,81,19,17,7,1
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2589,43,2,19,33,52,1,5,7,211,3533,42,890,11,14,3,758,44,22,3534,211,278,1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,40,745,1345,408,653,77,42,1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,45,3535,3536,18,150,11,563,31,20,7,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,1,126,146,4,861,1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,231,219,12,5,221,786,9,93,1346,532,1884,1283,9,93,1151,1
40,1153,2956,13,34,41,40,50,50,1524,1152,51,1619,364,1,62,2956,6,93,2,460,91,417,315,40,1284,21,2,2957,135,6,655,14,444,8,444,7,1620,100,551,656,12,25,2,125,1,11,58,17,6,7,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,54,21,1,67,1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,58,445,28,8,915,147,574,3537,20,7,1
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,1055,1,2591,2592,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,1742,9,93,199,512,40,5,151,52,15,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,111,91,27,4,3,143,39,375,30,11,5,205,143,39,35,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2593,2,2594,66,38,8,80,8,416,513,30,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,39,16,2,26,199,5,1416,4,6,23,167,137,15,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,147,2085,53,119,249,162,1,17,22,234,947,18,10,99,13,212,83,371,99,2,60,70,892,12,293,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,689,893,5,1526,5,837,418,2,1348,1284,365,66,17,8,84,1344,23,14,51,759,112,23,5,2,2595,1,28,7,1
50,0,0,0,0,0,0,0,0,0,0,0,1527,2596,3,1621,343,112,44,6,22,11,143,333,454,13,34,6,492,534,1417,974,10,91,6,22,148,44,2,67,125,1,11,725,838,2597,1,520,28,8,5,1
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,1,3539,11,1219,1,11,20,2,341,3540,15,3,324,21,90,27,42,0
52,0,0,0,0,0,0,0,348,493,170,333,20,51,49,333,688,13,34,3,222,194,3,2598,1,163,246,1,653,77,61,3,726,101,16,121,11,163,894,160,3,521,1154,12,2,746,76,3,328,12,428,0
53,366,916,122,1622,223,41,28,197,1611,1,342,1,70,49,67,50,164,9,22,84,11,7,17,197,67,672,51,50,49,44,26,153,82,724,211,2,67,140,32,1,46,9,23,917,67,8,311,17,6,22,1
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,743,787,23,10,29,7,1
55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,317,289,552,190,4,81,1349,15,11,389,2,1350,1,2955,131,1
56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,443,251,9,25,102,20,13,3542,50,1,44,12,618,9,23,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,279,470,29,552,227,2298,86,1528,30,1
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,4,1,5,83,1529,65,7,1
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,56,4,3,56,1
60,81,4,3,56,13,203,64,136,2,41,273,69,363,2,19,33,1531,3,14,2,28,1101,8,35,363,2086,1,195,632,8,195,2303,2,2086,1,97,632,8,10,66,69,223,48,550,23,11,39,632,2086,7,1
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,214,12,268,1623,12,31,20,7,1
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,5,83,410,206,8,16,12,31,20,2,1
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,15,604,2959,2599,2600,45,657,5,1285,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,745,1008,3,14,9,115,2304,576,619,21,13,34,115,72,576,2305,2960,21,184,10,2,2601,948,11,17,7,1,1885,2961,3,45,366,137,7,1
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,48,312,455,494,2306,657,204,83,523,1,760,240,76,11,1743,14,2,1886,727,16,2,84,80,29,9,23,372,8,1155,1,84,216,113,12,2962,1
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,13,9,7,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,10,1887,57,36,18,58,7,2602,15,726,107,728,25,53,107,3544,524,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,2603,116,58,690,15,101,16,13,34,417,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,21,85,100,11,376,272,222,101,255,3,54,27,2,5,1350,1,131,673,35,1
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,895,340,261,10,2,84,51,368,17,8,9,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,4,121,111,289,1,329,100,1532,2,761,1351,507,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,2087,17,8,363,367,12,31,14,45,1
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,18,976,30,1
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,3,4,61,7,633,382,1
75,0,0,0,0,283,3,56,94,142,1009,2,5,9,7,43,4,40,43,977,214,23,190,2088,4,50,280,21,1,5,293,79,147,209,9,24,111,196,357,36,18,58,83,261,13,34,8,5,9,7,46,1
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1352,454,1,1
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,47,2,813,334,1,142,1744,1,140,1,1419,1888,13,34,2,8,11,632,31,20,2,142,37,15,1156,9,7,525,233,2089,1,95,4,918,1
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,122,17,35,207,4,10,16,71,1
79,0,0,0,0,0,0,0,0,0,0,0,341,401,862,26,57,2,1420,401,862,51,103,330,328,2,72,17,6,45,41,28,110,5,326,10,551,3,634,2,10,66,2963,634,2,10,364,51,17,6,35,1
80,578,365,1158,2,578,5,28,8,62,168,25,11,179,21,863,691,120,2,50,294,13,13,34,6,213,56,197,154,2,161,456,1102,456,307,118,456,64,164,37,8,170,21,478,244,25,11,249,162,2,730,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3549,1152,52,1,1535,340,2,62,353,264,1,5,9,0
82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,7,48,246,20,7,1
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747,52,1,789,2968,1,2094,536,637,8,2311,461,1355,896,2969,479,0
84,0,0,0,0,0,0,0,0,0,0,0,0,19,29,24,1891,2970,638,24,256,95,4,6,24,170,108,10,1011,2,216,77,6,24,18,11,2,17,6,24,747,864,11,1103,1103,256,471,4,3,56,24,1
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,48,3,56,8,10,526,126,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,18,101,11,897,160,2,949,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,553,3550,1
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971,135,1157,1,2972,3551,10,344,45,238,178,2973,1,7,1
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,21,1,36,760,21,58,1892,2,1743,14,2,154,18,1012,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,222,1159,1159,36,862,26,176,1,1421,21,1,58,4,2,222,1160,158,1160,13,745,301,561,156,639,3,1286,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,605,865,47,3,2974,47,12,31,14,7,1
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,1056,12,272,429,40,95,4,23,217,380,19,3552,232,3553,1
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,136,7,136,7,5,127,217,106,3554,842,1013,508,46,1422,7,46,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,13,1,2095,2,470,33,402,350,1,1893,3555,402,350,1,2312,1
95,1101,790,1,109,74,3,56,456,209,3,56,79,50,369,32,4,1,28,7,1537,4,12,380,239,3,316,19,109,118,3,91,1423,377,3,5,214,40,843,261,51,134,1,290,508,2,223,5,78,56,7,1
96,0,0,0,0,0,0,0,0,281,1895,21,70,1896,302,269,590,8,1749,52,1,509,143,39,16,2,132,172,70,815,11,143,99,2,41,12,37,68,32,62,435,1897,1898,3557,1899,6,816,3558,291,13,42,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,2609,1287,2609,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,10,3559,1,11,3,14,2,11,3,3560,10,214,23,217,25,8,15,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,19,29,10,33,4,6,24,2611,11,18,33,316,123,18,19,33,110,243,243,73,239,26,11,1
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,158,4,1357,1625,6,45,5,327,56,45,486,4,32,159,6,3,142,391,159,6,7,47,2097,1219,1,637,1424,1
101,2,5,1427,3561,1428,1627,10,44,2,5,1427,675,10,44,2,5,48,3,2,5,1619,39,52,1750,866,7,2976,32,155,897,763,2100,950,247,3,32,791,3561,791,1427,791,288,47,641,1429,198,317,2314,7,2314,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3562,1
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,5,620,26,11,137,1,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,15,14,1
105,494,173,53,1415,33,3,630,358,5,792,444,44,300,120,1,21,285,1751,285,8,1162,11,80,3,658,21,1,10,80,197,1214,49,8,564,3,2977,53,590,66,1358,285,1751,4,40,336,345,336,710,12,60,1
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,190,5,4,1105,20,7,1,25,40,39,4,2,41,152,888,12,94,1752,15,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,16,4,3,17,13,34,187,4,3,53,79,50,4,10,2612,841,288,96,3563,501,2315,565,60,94,2,74,13,2,60,1
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,367,1,358,537,54,3564,15,2978,2,3565,28,8,5,9,35,142,286,13,35,1
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,63,1151,295,164,71,36,11,1753,180,131,1753,15,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,4,26,867,9,7,2979,791,5,2316,12,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628,9,732,11,151,1057,2,690,3,920,1,67,48,11,39,16,2,103,37,501,18,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,1,18,33,4,6,1
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,2,131,509,295,844,33,4,3,30,1
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81,1900,1900,87,35,1
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763,1901,28,8,5,1538,28,8,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,105,2,383,494,280,21,1,62,1106,3,1539,1,188,591,687,27,2,487,12,2317,7,84,1
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,69,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,21,1,215,364,9,7,1
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1007,5,1,27,12,150,320,33,1059,1,16,1,41,15,1902,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,175,238,2980,68,420,2,5,4,6,35,37,18,96,36,85,48,169,68,28,35,19,33,4,6,24,1
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010,2981,13,2981,77,2,10,1288,11,14,7,1
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,12,59,8,133,367,42,1
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2318,836,9,35,0
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,592,296,13,2,5,1
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,430,2978,2,282,1
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,353,144,2613,154,1289,2,2982,3566,10,2,2,0
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,5,2,267,3,29,2983,199,632,51,98,0
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620,55,33,149,9,7,816,70,642,342,1,49,2,62,326,748,49,11,331,13,34,7,1
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,1163,110,1107,70,86,0
